provenance_key	source_repository	source_commit	source_path	archived_path	sha256
release_policy	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_release_policy_v1.tsv	coi/source/v1/policy/release_policy.tsv	7ace5fc0bf296b267e0a44f1667d928d3abca1589bb6df88ec2a00930dd9b707
base_policy	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_base_repair_policy_v1.tsv	coi/source/v1/policy/base_policy.tsv	3aace1e9da7805785db536321f6dc4b1d0d6e075fd432ebaabc40d389f5aa5a0
disposition_manifest	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_disposition_v1.tsv	coi/source/v1/policy/disposition.tsv	ab75805caf97f7da3b352302ff331e8c85cdb66e878aa989d59d9e6173e8e748
disposition_provenance	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_disposition_v1_provenance.tsv	coi/source/v1/policy/disposition_provenance.tsv	637e0a12e465500c61c49dc8af04774ac1f8acfbb918917b4a0c27d2ee8b6a70
quarantine_projection	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_quarantine_v1.tsv	coi/source/v1/policy/quarantine_projection.tsv	ce225d0648f4af9c7af75e718c04a5ba61e98b48e122b614b4415a0968e47a92
retained_projection	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_retained_unresolved_v1.tsv	coi/source/v1/policy/retained_projection.tsv	f62eba3f7b6b870f307c251e52f772e6792590afe4a7fee73e7eb0df48abce34
source_integrity_anomalies	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_source_integrity_v1.tsv	coi/source/v1/audit/source_integrity.tsv	09207fbdba6d44d56bf2db5c9a562fca1f342ab3956a98e61c64a37ae6c208ab
source_integrity_provenance	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/taxonomy_regression/chain_a_downstream_coi_source_integrity_v1_provenance.tsv	coi/source/v1/audit/source_integrity_provenance.tsv	a2aa34a16a8a6fe6e55dc9ad42ac9c02267640621ac7cef2eb42e5ca07334975
legacy_reference_manifest	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	conf/state_compatibility/reference_manifest_legacy_v1.tsv	coi/source/v1/legacy/reference_manifest_legacy.tsv	cf04ad3c0c3c0580bf9620ad9a26d4e77dddcf0ad8679b36b51b4c62753ad299
fasta_builder_script	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	bin/build_taxonomy_canonical_fasta.py	coi/source/v1/tools/build_taxonomy_canonical_fasta.py	114c03f6a4a8bf92b60d5bb461c58e417f6fa8a14fe69c8e8954fea9c42f736d
blastdb_builder_script	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	bin/build_taxonomy_canonical_blastdb.py	coi/source/v1/tools/build_taxonomy_canonical_blastdb.py	351be7df3a67d6e4256946bdcbd0112ad9be2a6c697cc2ca10c05d5ad51b1899
source_index_auditor_script	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	bin/audit_taxonomy_reference_source_integrity.py	coi/source/v1/tools/audit_taxonomy_reference_source_integrity.py	a24195dfc9b196be5acc66ba9f8547c17892ea7033af5f5079326e18dae3d0e8
base_policy_validator_script	https://github.com/funcomicscnb-cpu/RTBioScan	f7f2d44ec1ad6c4d9a89a8d3040e7c0106dba7fd	bin/validate_taxonomy_reference_base_policy.py	coi/source/v1/tools/validate_taxonomy_reference_base_policy.py	98789a4d97654924e01c18ffe8eedfb7eaf1a238ebea08b377436a6226ef5076
